Declared,Temperature,NH3,pH
26/06/2026 20:28,18.375,0.001,7.98
26/06/2026 20:28,18.375,0.001,7.98
26/06/2026 19:58,18.5,0.001,7.98
26/06/2026 19:28,18.5,0.001,7.98
26/06/2026 18:58,18.625,0.001,7.98
26/06/2026 18:28,18.5,0.001,7.98
26/06/2026 17:58,18.625,0.001,7.98
26/06/2026 17:28,18.5,0.001,7.98
26/06/2026 16:58,18.375,0.001,7.98
26/06/2026 16:28,18.5,0.001,7.98
26/06/2026 15:58,18.5,0.001,7.98
26/06/2026 15:28,18.25,0.001,7.98
26/06/2026 14:58,18,0.001,7.98
26/06/2026 14:38,17.375,0.001,7.97
26/06/2026 14:37,17.125,0.001,7.97
26/06/2026 14:37,17,0.001,8.66
26/06/2026 12:58,18,0.001,7.98
26/06/2026 12:28,17.75,0.001,7.98
26/06/2026 11:58,17.875,0.001,7.97
26/06/2026 11:28,17.875,0.001,7.97
26/06/2026 10:58,16.75,0.001,7.96
26/06/2026 10:28,16.75,0.001,7.96
26/06/2026 09:58,17.5,0.001,7.96
26/06/2026 09:28,17.375,0.001,7.95
26/06/2026 08:58,17.25,0.001,7.95
26/06/2026 08:28,17.25,0.001,7.95
26/06/2026 07:58,17.125,0.001,7.94
26/06/2026 07:28,17.25,0.001,7.94
26/06/2026 06:58,17.125,0.001,7.94
26/06/2026 06:28,17.125,0.001,7.94
26/06/2026 05:58,17.25,0.001,7.94
26/06/2026 05:28,17.125,0.001,7.94
26/06/2026 04:58,17.125,0.001,7.94
26/06/2026 04:28,17.25,0.001,7.94
26/06/2026 03:58,17.25,0.001,7.94
26/06/2026 03:28,17.5,0.001,7.95
26/06/2026 02:58,17.375,0.001,7.95
26/06/2026 02:28,17.5,0.001,7.95
26/06/2026 01:58,16.75,0.001,7.95
26/06/2026 01:28,17.375,0.001,7.95
26/06/2026 00:58,17.875,0.001,7.95
26/06/2026 00:28,17.75,0.001,7.96
25/06/2026 23:58,17.875,0.001,7.96
25/06/2026 23:28,17.75,0.001,7.96
25/06/2026 22:58,18,0.001,7.96
25/06/2026 22:28,18,0.001,7.96
25/06/2026 21:58,17.75,0.001,7.96
25/06/2026 21:28,18.625,0.001,7.97
25/06/2026 20:58,17.875,0.001,7.97
25/06/2026 20:28,18,0.001,7.97
25/06/2026 19:58,18.125,0.001,7.97
25/06/2026 19:28,17.875,0.001,7.98
25/06/2026 18:58,18.25,0.001,7.98
25/06/2026 18:28,18.25,0.001,7.98
25/06/2026 17:58,18.25,0.001,7.98
25/06/2026 17:28,18.25,0.001,7.98
25/06/2026 16:58,18.25,0.001,7.98
25/06/2026 16:28,18,0.001,7.97
25/06/2026 15:58,18.25,0.001,7.97
25/06/2026 15:28,17.875,0.001,7.97
25/06/2026 14:58,18,0.001,7.96
25/06/2026 14:28,17.75,0.001,7.96
25/06/2026 13:58,17.75,0.001,7.95
25/06/2026 13:28,18,0.001,7.95
25/06/2026 12:58,17.875,0.001,7.95
25/06/2026 12:28,17.625,0.001,7.94
25/06/2026 11:58,17.75,0.001,7.94
25/06/2026 11:28,18.625,0.001,7.94
25/06/2026 10:58,17.625,0.001,7.94
25/06/2026 10:28,17.625,0.001,7.94
25/06/2026 09:58,17.375,0.001,7.95
25/06/2026 09:28,17.5,0.001,7.95
25/06/2026 08:58,17.375,0.001,7.96
25/06/2026 08:28,17.125,0.001,7.96
25/06/2026 07:58,17,0.001,7.96
25/06/2026 07:28,17.25,0.001,7.96
25/06/2026 06:58,17,0.001,7.96
25/06/2026 06:28,17,0.001,7.96
25/06/2026 05:58,17.125,0.001,7.96
25/06/2026 05:28,17.25,0.001,7.96
25/06/2026 04:58,17.25,0.001,7.96
25/06/2026 04:28,17.25,0.001,7.96
25/06/2026 03:58,17.25,0.001,7.96
25/06/2026 03:28,17.125,0.001,7.96
25/06/2026 02:58,17.375,0.001,7.96
25/06/2026 02:28,17.375,0.001,7.97
25/06/2026 01:58,17.5,0.001,7.97
25/06/2026 01:28,17.5,0.001,7.97
25/06/2026 00:58,17.375,0.001,7.97
25/06/2026 00:28,17.625,0.001,7.97
24/06/2026 23:58,17.75,0.001,7.98
24/06/2026 23:28,17.75,0.001,7.98
24/06/2026 22:58,18.625,0.001,7.98
24/06/2026 22:28,18.625,0.001,7.98
24/06/2026 21:58,17.75,0.001,7.98
24/06/2026 21:28,17.75,0.001,7.98
24/06/2026 20:58,17.75,0.001,7.99
24/06/2026 20:28,18,0.001,7.99
24/06/2026 19:58,17.75,0.001,7.99
24/06/2026 19:28,17.75,0.001,7.99
24/06/2026 18:58,17.75,0.001,7.99
24/06/2026 18:28,18.125,0.001,7.99
24/06/2026 17:58,18.125,0.001,7.99
24/06/2026 17:28,17.875,0.001,7.99
24/06/2026 16:58,17.875,0.001,7.99
24/06/2026 16:28,18,0.001,7.99
24/06/2026 15:58,18.125,0.001,7.98
24/06/2026 15:58,18.125,0.001,7.98
24/06/2026 15:28,18,0.001,7.98
24/06/2026 14:58,17.875,0.001,7.98
24/06/2026 14:28,16.875,0.001,7.98
24/06/2026 13:58,16.875,0.001,7.97
24/06/2026 13:28,18.5,0.001,7.97
24/06/2026 12:58,18.625,0.001,7.97
24/06/2026 12:28,17.5,0.001,7.96
24/06/2026 11:58,17.25,0.001,7.96
24/06/2026 11:28,17.375,0.001,7.96
24/06/2026 10:58,17.125,0.001,7.95
24/06/2026 10:28,17.125,0.001,7.95
24/06/2026 09:58,17.125,0.001,7.94
24/06/2026 09:28,17,0.001,7.94
24/06/2026 08:58,17,0.001,7.94
24/06/2026 08:28,16.875,0.001,7.93
24/06/2026 07:58,16.875,0.001,7.93
24/06/2026 07:28,17.625,0.001,7.93
24/06/2026 06:58,15.75,0.001,7.92
24/06/2026 06:28,17.625,0.001,7.92
24/06/2026 05:58,17.625,0.001,7.92
24/06/2026 05:28,16.625,0.001,7.92
24/06/2026 04:58,16.625,0.001,7.93
24/06/2026 04:28,16.75,0.001,7.93
24/06/2026 03:58,16.75,0.001,7.92
24/06/2026 03:28,15.75,0.001,7.93
24/06/2026 02:58,15.75,0.001,7.93
24/06/2026 02:58,15.75,0.001,7.93
24/06/2026 02:28,17.625,0.001,7.93
24/06/2026 01:58,16.75,0.001,7.93
24/06/2026 01:28,17.625,0.001,7.93
24/06/2026 00:58,17.625,0.001,7.93
24/06/2026 00:28,16.75,0.001,7.93
23/06/2026 23:58,16.75,0.001,7.93
23/06/2026 23:28,16.875,0.001,7.93
23/06/2026 22:58,15.75,0.001,7.93
23/06/2026 22:28,16.75,0.001,7.93
23/06/2026 21:58,16.625,0.001,7.93
23/06/2026 21:28,16.625,0.001,7.93
23/06/2026 20:58,16.5,0.001,7.93
23/06/2026 20:28,16.5,0.001,7.93
23/06/2026 19:58,16.5,0.001,7.93
23/06/2026 19:28,16.375,0.001,7.93
23/06/2026 18:58,16.375,0.001,7.93
23/06/2026 18:28,16.375,0.001,7.93
23/06/2026 17:58,16.25,0.001,7.93
23/06/2026 17:28,16.125,0.001,7.93
23/06/2026 16:58,16.25,0.001,7.93
23/06/2026 16:28,16,0.001,7.93
23/06/2026 15:58,16,0.001,7.92
23/06/2026 15:28,15.75,0.001,7.92
23/06/2026 14:58,14.875,0.001,7.92
23/06/2026 14:28,16.625,0.001,7.91
23/06/2026 13:58,15.5,0.001,7.91
23/06/2026 13:28,15.375,0.001,7.9
23/06/2026 12:58,15.375,0.001,7.9
23/06/2026 12:28,15.125,0.001,7.9
23/06/2026 11:58,14.875,0.001,7.9
23/06/2026 11:58,14.875,0.001,7.9
23/06/2026 11:28,15.125,0.001,7.9
23/06/2026 10:58,15.125,0.001,7.89
23/06/2026 10:28,14.75,0.001,7.89
23/06/2026 09:58,15.875,0.001,7.89
23/06/2026 09:58,15.875,0.001,7.89
23/06/2026 09:28,16.125,0.001,7.89
23/06/2026 08:58,15.75,0.001,7.89
23/06/2026 08:28,16.75,0.001,7.88
23/06/2026 07:58,16.625,0.001,7.88
23/06/2026 07:28,16.5,0.001,7.87
23/06/2026 06:58,16.5,0.001,7.87
23/06/2026 06:28,16.375,0.001,7.87
23/06/2026 05:58,16.25,0.001,7.87
23/06/2026 05:28,16.25,0.001,7.86
23/06/2026 04:58,16.375,0.001,7.86
23/06/2026 04:28,16.25,0.001,7.86
23/06/2026 03:58,16.25,0.001,7.86
23/06/2026 03:28,16.25,0.001,7.86
23/06/2026 02:58,16.125,0.001,7.86
23/06/2026 02:28,16,0.001,7.85
23/06/2026 01:58,15.875,0.001,7.85
23/06/2026 01:28,16,0.001,7.85
23/06/2026 00:58,16.125,0.001,7.85
23/06/2026 00:28,16,0.001,7.85
22/06/2026 23:58,15.875,0.001,7.85
22/06/2026 23:28,16,0.001,7.85
22/06/2026 22:58,15.875,0.001,7.84
22/06/2026 22:28,16.625,0.001,7.84
22/06/2026 21:58,15.75,0.001,7.84
22/06/2026 21:28,15.375,0.001,7.84
22/06/2026 20:58,15.5,0.001,7.84
22/06/2026 20:28,15.25,0.001,7.84
22/06/2026 19:58,15.375,0.001,7.83
22/06/2026 19:28,15.25,0.001,7.83
22/06/2026 18:58,15.125,0.001,7.83
22/06/2026 18:28,14.625,0.001,7.83
22/06/2026 17:58,14.375,0.001,7.83
22/06/2026 17:28,14,0.001,7.83
22/06/2026 16:58,14.25,0.001,7.83
22/06/2026 16:28,14,0.001,7.83
22/06/2026 15:58,14.25,0.001,7.84
22/06/2026 15:28,14.25,0.001,7.85
22/06/2026 14:58,14.25,0.001,7.87
22/06/2026 14:28,14.125,0.001,7.89
22/06/2026 13:58,13.75,0.001,7.91
22/06/2026 13:28,14.125,0.001,7.92
22/06/2026 12:58,14.125,0.001,7.93
22/06/2026 12:28,14.375,0.001,7.94
22/06/2026 12:28,14.375,0.001,7.94
22/06/2026 11:58,14.625,0.001,7.94
22/06/2026 11:28,15.125,0.001,7.94
22/06/2026 10:58,15.5,0.001,7.94
22/06/2026 10:28,15.875,0.001,7.94
22/06/2026 09:58,16.125,0.001,7.94
22/06/2026 09:28,16.625,0.001,7.94
22/06/2026 08:58,16.875,0.001,7.94
22/06/2026 08:28,16.5,0.001,7.94
22/06/2026 07:58,16.5,0.001,7.94
22/06/2026 07:28,16.5,0.001,7.93
22/06/2026 06:58,16.25,0.001,7.93
22/06/2026 06:28,16.375,0.001,7.93
22/06/2026 05:58,16.25,0.001,7.93
22/06/2026 05:28,16.375,0.001,7.93
22/06/2026 04:58,16.375,0.001,7.93
22/06/2026 04:28,16.25,0.001,7.93
22/06/2026 03:58,16.25,0.001,7.94
22/06/2026 03:28,16.25,0.001,7.94
22/06/2026 02:58,16.25,0.001,7.94
22/06/2026 02:28,16.125,0.001,7.94
22/06/2026 01:58,16.125,0.001,7.94
22/06/2026 01:28,15.875,0.001,7.94
22/06/2026 00:58,16,0.001,7.94
22/06/2026 00:28,15.875,0.001,7.94
21/06/2026 23:58,15.875,0.001,7.94
21/06/2026 23:28,15.875,0.001,7.95
21/06/2026 22:58,15.75,0.001,7.95
21/06/2026 22:28,15.75,0.001,7.95
21/06/2026 21:58,16.625,0.001,7.95
21/06/2026 21:28,15.5,0.001,7.95
21/06/2026 20:58,15.5,0.001,7.95
21/06/2026 20:28,15.375,0.001,7.95
21/06/2026 19:58,15.25,0.001,7.95
21/06/2026 19:28,14.75,0.001,7.95
21/06/2026 18:58,13.75,0.001,7.96
21/06/2026 18:28,14.5,0.001,7.95
21/06/2026 18:28,14.5,0.001,7.95
21/06/2026 17:58,14,0.001,7.95
21/06/2026 17:28,13.875,0.001,7.95
21/06/2026 16:58,13.875,0.001,7.95
21/06/2026 16:28,14,0.001,7.95
21/06/2026 15:58,14.25,0.001,7.95
21/06/2026 15:28,14.375,0.001,7.95
21/06/2026 14:58,14.375,0.001,7.95
21/06/2026 14:28,14.875,0.001,7.95
21/06/2026 13:58,15.125,0.001,7.95
21/06/2026 13:28,15.25,0.001,7.95
21/06/2026 12:58,15.5,0.001,7.95
21/06/2026 12:28,15.5,0.001,7.95
21/06/2026 11:58,15.75,0.001,7.95
21/06/2026 11:28,15.875,0.001,7.94
21/06/2026 10:58,16.125,0.001,7.94
21/06/2026 10:28,16.625,0.001,7.94
21/06/2026 09:58,16.75,0.001,7.94
21/06/2026 09:28,16.5,0.001,7.94
21/06/2026 08:58,16.375,0.001,7.93
21/06/2026 08:28,16.5,0.001,7.93
21/06/2026 07:58,16.25,0.001,7.93
21/06/2026 07:28,16.125,0.001,7.92
21/06/2026 06:58,16,0.001,7.92
21/06/2026 06:28,16,0.001,7.92
21/06/2026 05:58,16,0.001,7.92
21/06/2026 05:28,15.875,0.001,7.92
21/06/2026 04:58,16,0.001,7.92
21/06/2026 04:28,16,0.001,7.92
21/06/2026 03:58,15.875,0.001,7.93
21/06/2026 03:28,15.875,0.001,7.93
21/06/2026 02:58,15.875,0.001,7.93
21/06/2026 02:28,16.625,0.001,7.93
21/06/2026 01:58,15.5,0.001,7.93
21/06/2026 01:28,15.75,0.001,7.93
21/06/2026 00:58,15.625,0.001,7.93
21/06/2026 00:28,15.5,0.001,7.94
20/06/2026 23:58,15.375,0.001,7.94
20/06/2026 23:28,15,0.001,7.94
20/06/2026 22:58,15.25,0.001,7.94
20/06/2026 22:28,15,0.001,7.94
20/06/2026 21:58,14.875,0.001,7.94
20/06/2026 21:28,15,0.001,7.94
20/06/2026 20:58,15.625,0.001,7.95
20/06/2026 20:28,14.25,0.001,7.95
20/06/2026 19:58,14.5,0.001,7.95
20/06/2026 19:28,14,0.001,7.95
20/06/2026 18:58,14.125,0.001,7.95
20/06/2026 18:28,14.125,0.001,7.95
20/06/2026 17:58,14.5,0.001,7.95
20/06/2026 17:28,14.375,0.001,7.95
20/06/2026 16:58,13.875,0.001,7.95
20/06/2026 16:28,15,0.001,7.95
20/06/2026 15:58,14.875,0.001,7.95
20/06/2026 15:28,15,0.001,7.95
20/06/2026 14:58,15.125,0.001,7.95
20/06/2026 14:28,15.125,0.001,7.95
20/06/2026 13:58,15.25,0.001,7.95
20/06/2026 13:28,15.125,0.001,7.95
20/06/2026 12:58,15.25,0.001,7.94
20/06/2026 12:58,15.25,0.001,7.94
20/06/2026 12:28,15.5,0.001,7.94
20/06/2026 11:58,15.75,0.001,7.94
20/06/2026 11:28,15.75,0.001,7.94
20/06/2026 10:58,16.375,0.001,7.94
20/06/2026 10:28,16.875,0.001,7.94
20/06/2026 09:58,15.75,0.001,7.94
20/06/2026 09:28,16.5,0.001,7.93
20/06/2026 08:58,16.375,0.001,7.93
20/06/2026 08:28,16.25,0.001,7.92
20/06/2026 07:58,16.125,0.001,7.92
20/06/2026 07:28,16.25,0.001,7.92
20/06/2026 06:58,16.125,0.001,7.92
20/06/2026 06:28,16.25,0.001,7.92
20/06/2026 05:58,16,0.001,7.92
20/06/2026 05:28,16,0.001,7.92
20/06/2026 04:58,15.75,0.001,7.92
20/06/2026 04:28,16,0.001,7.92
20/06/2026 03:58,15.875,0.001,7.92
20/06/2026 03:28,15.875,0.001,7.93
20/06/2026 02:58,15.75,0.001,7.92
20/06/2026 02:28,15.875,0.001,7.93
20/06/2026 01:58,15.875,0.001,7.93
20/06/2026 01:28,14.75,0.001,7.93
20/06/2026 00:58,15.75,0.001,7.93
20/06/2026 00:28,14.75,0.001,7.93
19/06/2026 23:58,16.5,0.001,7.93
19/06/2026 23:28,15.625,0.001,7.93
19/06/2026 22:58,15.625,0.001,7.93
19/06/2026 22:28,15.25,0.001,7.93
19/06/2026 21:58,15.25,0.001,7.93
19/06/2026 21:28,15,0.001,7.94
19/06/2026 20:58,15.125,0.001,7.94
19/06/2026 20:28,15.125,0.001,7.94
19/06/2026 19:58,13.875,0.001,7.94
19/06/2026 19:28,13.75,0.001,7.94
19/06/2026 18:58,14.125,0.001,7.94
19/06/2026 18:28,14.125,0.001,7.94
19/06/2026 17:58,14.625,0.001,7.94
19/06/2026 17:28,13.875,0.001,7.94
19/06/2026 16:58,14.25,0.001,7.94
19/06/2026 16:28,13.875,0.001,7.94
19/06/2026 15:58,14.375,0.001,7.94
19/06/2026 15:28,14.375,0.001,7.94
19/06/2026 14:58,14.25,0.001,7.94
19/06/2026 14:28,14.375,0.001,7.94
19/06/2026 13:58,14.625,0.001,7.93
19/06/2026 13:28,15,0.001,7.94
19/06/2026 12:58,15.25,0.001,7.94
19/06/2026 12:28,15.5,0.001,7.94
19/06/2026 11:58,15.75,0.001,7.94
19/06/2026 11:28,16.125,0.001,7.94
19/06/2026 11:28,16.125,0.001,7.94
19/06/2026 10:58,16.75,0.001,7.94
19/06/2026 10:28,16.875,0.001,7.94
19/06/2026 09:58,17.625,0.001,7.93
19/06/2026 09:28,16.625,0.001,7.93
19/06/2026 08:58,16.5,0.001,7.92
19/06/2026 08:28,16.375,0.001,7.92
19/06/2026 07:58,16.375,0.001,7.92
19/06/2026 07:28,16.125,0.001,7.91
19/06/2026 06:58,16.125,0.001,7.91
19/06/2026 06:28,16,0.001,7.91
19/06/2026 05:58,15.875,0.001,7.91
19/06/2026 05:28,16.125,0.001,7.91
19/06/2026 05:28,16.125,0.001,7.91
19/06/2026 04:58,16.125,0.001,7.91
19/06/2026 04:28,16,0.001,7.91
19/06/2026 03:58,16,0.001,7.91
19/06/2026 03:28,16,0.001,7.91
19/06/2026 03:28,16,0.001,7.91
19/06/2026 02:58,15.875,0.001,7.91
19/06/2026 02:28,14.875,0.001,7.91
19/06/2026 01:58,16.625,0.001,7.91
19/06/2026 01:28,16.625,0.001,7.91
19/06/2026 00:58,15.5,0.001,7.91
19/06/2026 00:28,16.625,0.001,7.91
18/06/2026 23:58,15.5,0.001,7.91
18/06/2026 23:28,15.5,0.001,7.91
18/06/2026 23:28,15.5,0.001,7.91
18/06/2026 22:58,15.5,0.001,7.91
18/06/2026 22:28,15.375,0.001,7.91
18/06/2026 21:58,15.25,0.001,7.91
18/06/2026 21:28,15.25,0.001,7.91
18/06/2026 20:58,15.25,0.001,7.91
18/06/2026 20:28,14.875,0.001,7.91
18/06/2026 19:58,14.625,0.001,7.92
18/06/2026 19:28,14.25,0.001,7.92
18/06/2026 18:58,14.5,0.001,7.92
18/06/2026 18:28,13.875,0.001,7.92
18/06/2026 17:58,14.25,0.001,7.92
18/06/2026 17:28,13.75,0.001,7.92
18/06/2026 16:58,14.875,0.001,7.92
18/06/2026 16:28,14.875,0.001,7.92
18/06/2026 15:58,15,0.001,7.92
18/06/2026 15:28,15.125,0.001,7.92
18/06/2026 14:58,15.125,0.001,7.92
18/06/2026 14:28,15.375,0.001,7.92
18/06/2026 13:58,15.375,0.001,7.92
18/06/2026 13:28,15.375,0.001,7.93
18/06/2026 12:58,15.75,0.001,7.93
18/06/2026 12:28,15.75,0.001,7.94
18/06/2026 11:58,16.25,0.001,7.95
18/06/2026 11:28,17.625,0.001,7.97
18/06/2026 11:28,17.625,0.001,7.97
18/06/2026 10:58,16.875,0.001,7.97
18/06/2026 10:28,16.5,0.001,7.98
18/06/2026 09:58,16.375,0.001,7.98
18/06/2026 09:58,16.375,0.001,7.98
18/06/2026 09:28,16.5,0.001,7.97
18/06/2026 08:58,16.125,0.001,7.97
18/06/2026 08:28,16,0.001,7.97
18/06/2026 07:58,16.125,0.001,7.96
18/06/2026 07:28,16.125,0.001,7.96
18/06/2026 06:58,16,0.001,7.96
18/06/2026 06:28,16,0.001,7.96
18/06/2026 05:58,15.875,0.001,7.96
18/06/2026 05:28,15.875,0.001,7.96
18/06/2026 04:58,15.875,0.001,7.97
18/06/2026 04:28,15.75,0.001,7.97
18/06/2026 03:58,14.875,0.001,7.97
18/06/2026 03:28,15.625,0.001,7.97
18/06/2026 02:58,15.625,0.001,7.97
18/06/2026 02:28,15.625,0.001,7.97
18/06/2026 01:58,15.5,0.001,7.97
18/06/2026 01:28,15.5,0.001,7.97
18/06/2026 00:58,15.375,0.001,7.97
18/06/2026 00:28,15.125,0.001,7.98
17/06/2026 23:58,15.375,0.001,7.98
17/06/2026 23:28,15,0.001,7.98
17/06/2026 22:58,15.25,0.001,7.98
17/06/2026 22:28,15.125,0.001,7.98
17/06/2026 21:58,14.75,0.001,7.98
17/06/2026 21:28,15.625,0.001,7.99
17/06/2026 20:58,14.375,0.001,7.99
17/06/2026 20:28,14.375,0.001,7.99
17/06/2026 19:58,14.375,0.001,7.99
17/06/2026 19:28,13.875,0.001,7.99
17/06/2026 18:58,14,0.001,7.99
17/06/2026 18:28,13.875,0.001,8
17/06/2026 17:58,14.375,0.001,8
17/06/2026 17:28,14.5,0.001,8
17/06/2026 16:58,14.375,0.001,8
17/06/2026 16:28,14.375,0.001,8
17/06/2026 15:58,13.75,0.001,8
17/06/2026 15:28,14.75,0.001,8
17/06/2026 14:58,14.75,0.001,8
17/06/2026 14:58,14.75,0.001,8
17/06/2026 14:28,15.25,0.001,7.99
17/06/2026 13:58,14.375,0.001,7.99
17/06/2026 13:58,14.375,0.001,7.99
17/06/2026 13:28,14.75,0.001,7.99
17/06/2026 12:58,15.125,0.001,7.99
17/06/2026 12:28,15.375,0.001,7.99
17/06/2026 11:58,15.875,0.001,7.99
17/06/2026 11:28,16,0.001,7.99
17/06/2026 10:58,16.875,0.001,8
17/06/2026 10:28,17.125,0.001,8
17/06/2026 09:58,16.875,0.001,7.99
17/06/2026 09:28,16.875,0.001,7.99
17/06/2026 08:58,16.625,0.001,7.99
17/06/2026 08:28,16.625,0.001,7.98
17/06/2026 07:58,16.375,0.001,7.98
17/06/2026 07:28,16.375,0.001,7.98
17/06/2026 06:58,16.375,0.001,7.98
17/06/2026 06:28,16.25,0.001,7.98
17/06/2026 05:58,16.375,0.001,7.98
17/06/2026 05:28,16.25,0.001,7.98
17/06/2026 04:58,16.25,0.001,7.98
17/06/2026 04:28,16.125,0.001,7.98
17/06/2026 03:58,16.25,0.001,7.98
17/06/2026 03:28,16.25,0.001,7.98
17/06/2026 02:58,16.125,0.001,7.99
17/06/2026 02:28,16.125,0.001,7.99
17/06/2026 01:58,16.25,0.001,7.99
17/06/2026 01:28,16,0.001,7.99
17/06/2026 00:58,16.125,0.001,7.99
17/06/2026 00:28,16,0.001,7.99
16/06/2026 23:58,16,0.001,7.99
16/06/2026 23:28,16,0.001,8
16/06/2026 22:58,16,0.001,8
16/06/2026 22:28,15.875,0.001,8
16/06/2026 21:58,15.875,0.001,8
16/06/2026 21:28,15.875,0.001,8
16/06/2026 20:58,15.875,0.001,8.01
16/06/2026 20:28,15.75,0.001,8.01
16/06/2026 20:28,15.75,0.001,8.01
16/06/2026 19:58,16.625,0.001,8.01
16/06/2026 19:28,15.75,0.001,8.01
16/06/2026 18:58,15.625,0.001,8.01
16/06/2026 18:28,15.5,0.001,8.01
16/06/2026 17:58,15.375,0.001,8.01
16/06/2026 17:28,15.125,0.001,8.01
16/06/2026 16:58,14.875,0.001,8.01
16/06/2026 16:28,14.375,0.001,8.01
16/06/2026 15:58,13.75,0.001,8.01
16/06/2026 15:28,14,0.001,8
16/06/2026 14:58,13.875,0.001,8.01
16/06/2026 14:28,14.25,0.001,8
16/06/2026 13:58,14.75,0.001,8.01
16/06/2026 13:28,15.25,0.001,8.01
16/06/2026 12:58,15.5,0.001,8.01
16/06/2026 12:28,15.875,0.001,8.01
16/06/2026 11:58,16.125,0.001,8.01
16/06/2026 11:28,16.875,0.001,8.01
16/06/2026 10:58,16.875,0.001,8.01
16/06/2026 10:28,16.75,0.001,8.01
16/06/2026 09:58,16.75,0.001,8.01
16/06/2026 09:58,16.75,0.001,8.01
16/06/2026 09:28,15.75,0.001,8
16/06/2026 08:58,16.625,0.001,8
16/06/2026 08:28,16.375,0.001,8
16/06/2026 08:28,16.375,0.001,8
16/06/2026 07:58,16.5,0.001,7.99
16/06/2026 07:28,16.5,0.001,7.99
16/06/2026 07:28,16.5,0.001,7.99
16/06/2026 06:58,16.375,0.001,7.99
16/06/2026 06:28,16.25,0.001,7.99
16/06/2026 05:58,16.375,0.001,7.99
16/06/2026 05:28,16.25,0.001,7.99
16/06/2026 04:58,16.125,0.001,8
16/06/2026 04:28,16.125,0.001,8
16/06/2026 03:58,16.125,0.001,8
16/06/2026 03:28,16.25,0.001,8
16/06/2026 02:58,16.25,0.001,8
16/06/2026 02:28,16.125,0.001,8
16/06/2026 01:58,16.25,0.001,8
16/06/2026 01:28,16.125,0.001,8.01
16/06/2026 00:58,16.125,0.001,8.01
16/06/2026 00:28,16,0.001,8.01
15/06/2026 23:58,16.125,0.001,8.01
15/06/2026 23:28,16.125,0.001,8.01
15/06/2026 22:58,16,0.001,8.02
15/06/2026 22:28,16,0.001,8.02
15/06/2026 21:58,16,0.001,8.02
15/06/2026 21:28,16,0.001,8.02
15/06/2026 20:58,15.875,0.001,8.02
15/06/2026 20:28,15.875,0.001,8.02
15/06/2026 20:28,15.875,0.001,8.02
15/06/2026 19:58,15.75,0.001,8.02
15/06/2026 19:28,15.75,0.001,8.03
15/06/2026 18:58,14.75,0.001,8.03
15/06/2026 18:28,15.625,0.001,8.03
15/06/2026 17:58,15.375,0.001,8.03
15/06/2026 17:28,15.25,0.001,8.03
15/06/2026 16:58,15.25,0.001,8.02
15/06/2026 16:28,14.875,0.001,8.02
15/06/2026 15:58,14.5,0.001,8.02
15/06/2026 15:28,13.875,0.001,8.02
15/06/2026 14:58,14,0.001,8.02
15/06/2026 14:28,13.875,0.001,8.01
15/06/2026 13:58,14.375,0.001,8.01
15/06/2026 13:28,14.375,0.001,8.01
15/06/2026 12:58,15,0.001,8.02
15/06/2026 12:28,15.125,0.001,8.02
15/06/2026 11:58,14.75,0.001,8.02
15/06/2026 11:28,16.125,0.001,8.02
15/06/2026 10:58,16.75,0.001,8.02
15/06/2026 10:28,16.875,0.001,8.02
15/06/2026 09:58,17.625,0.001,8.01
15/06/2026 09:28,16.875,0.001,8.01
15/06/2026 08:58,16.625,0.001,8.01
15/06/2026 08:28,16.5,0.001,8.01
15/06/2026 07:58,16.5,0.001,8
15/06/2026 07:28,16.25,0.001,8
15/06/2026 06:58,16.25,0.001,8
15/06/2026 06:28,16.25,0.001,8
15/06/2026 05:58,16.375,0.001,8
15/06/2026 05:28,16.25,0.001,8
15/06/2026 04:58,16.25,0.001,8
15/06/2026 04:28,16.125,0.001,8
15/06/2026 03:58,16.125,0.001,8.01
15/06/2026 03:28,16.125,0.001,8.01
15/06/2026 02:58,16.125,0.001,8.01
15/06/2026 02:28,16.25,0.001,8.01
15/06/2026 01:58,16.125,0.001,8.01
15/06/2026 01:28,16.125,0.001,8.01
15/06/2026 00:58,16,0.001,8.02
15/06/2026 00:28,15.875,0.001,8.02
14/06/2026 23:58,16,0.001,8.02
14/06/2026 23:28,16.125,0.001,8.02
14/06/2026 22:58,16.125,0.001,8.02
14/06/2026 22:28,15.875,0.001,8.02
14/06/2026 22:28,15.875,0.001,8.02
14/06/2026 21:58,16.125,0.001,8.03
14/06/2026 21:28,15.875,0.001,8.03
14/06/2026 20:58,15.75,0.001,8.03
14/06/2026 20:28,15.875,0.001,8.03
14/06/2026 19:58,15.75,0.001,8.03
14/06/2026 19:28,16.625,0.001,8.03
14/06/2026 19:28,16.625,0.001,8.03
14/06/2026 18:58,15.625,0.001,8.03
14/06/2026 18:28,15.5,0.001,8.03
14/06/2026 17:58,15.375,0.001,8.03
14/06/2026 17:28,15.125,0.001,8.03
14/06/2026 16:58,14.75,0.001,8.03
14/06/2026 16:28,14.625,0.001,8.03
14/06/2026 15:58,14.125,0.001,8.03
14/06/2026 15:28,14.375,0.001,8.02
14/06/2026 14:58,14.375,0.001,8.02
14/06/2026 14:28,15.625,0.001,8.02
14/06/2026 13:58,14.875,0.001,8.02
14/06/2026 13:28,15.125,0.001,8.02
14/06/2026 12:58,15.5,0.001,8.02
14/06/2026 12:28,15.875,0.001,8.02
14/06/2026 11:58,16.375,0.001,8.02
